,event,ham,ham-viv_ave,ham_cj_ham-viv_ave,viv_ave
lower,-31534.259229,-30441.0004393,-30249.1779293,,-33442.0798826
max,1259419.5,49136.734375,3730.351318,20516.390625,18842.900391
min,4513.385742,-2219.472168,-23040.320312,0.004377,-9760.605469
upper,26589.2218265,27209.5371096,32071.9804199,,32481.3977049
upper_1sided,,,,16156.9474608,
