,correl,event,ham,ham-viv_ave,ham_cj_ham-viv_ave,viv_ave
lower,-25668.0194336,-30532.8574223,-30323.5891116,-29416.4296877,,-32857.8961917
max,18446.347656,1259096.625,49329.578125,3683.243896,19738.349609,19481.166016
min,-6125.136719,4436.024902,-2002.70459,-23542.154297,0.004564,-9418.40332
upper,25331.9333011,27303.5930173,27579.2279784,31734.9318356,,31701.7576169
upper_1sided,,,,,16232.5611323,
